test                                        mean             std             eps        coeff
-------------------------------- --------------- --------------- --------------- ------------
g++/NAIVE_-O2.csv                   4.165378e+11    9.593662e+06        0.000023     1.000000
g++/NAIVE_-O3.csv                   4.161893e+11    2.756221e+07        0.000066     1.000837
g++/NAIVE_-Ofast.csv                4.121465e+11    4.444724e+07        0.000108     1.010655
g++/ARRAYS_-O2.csv                  3.427505e+10    2.470104e+07        0.000721    12.152800
g++/ARRAYS_-O3.csv                  1.937574e+11    1.096227e+08        0.000566     2.149790
g++/ARRAYS_-Ofast.csv               1.967497e+11    8.942978e+06        0.000045     2.117095
g++/AVX_-O2.csv                     3.137219e+10    6.523483e+06        0.000208    13.277295
g++/AVX_-O3.csv                     3.133585e+10    4.441143e+06        0.000142    13.292691
g++/AVX_-Ofast.csv                  3.136531e+10    8.637366e+06        0.000275    13.280209
clang++/NAIVE_-O2.csv               4.074730e+11    4.920964e+06        0.000012     1.000000
clang++/NAIVE_-O3.csv               4.075675e+11    3.108633e+07        0.000076     0.999768
clang++/NAIVE_-Ofast.csv            4.234765e+11    8.641659e+07        0.000204     0.962209
clang++/ARRAYS_-O2.csv              6.259698e+10    2.762222e+08        0.004413     6.509468
clang++/ARRAYS_-O3.csv              6.253132e+10    9.329109e+06        0.000149     6.516303
clang++/ARRAYS_-Ofast.csv           6.232172e+10    6.787020e+06        0.000109     6.538218
clang++/AVX_-O2.csv                 3.395030e+10    5.624108e+06        0.000166    12.002044
clang++/AVX_-O3.csv                 3.395170e+10    4.027612e+06        0.000119    12.001549
clang++/AVX_-Ofast.csv              2.754317e+10    6.658737e+06        0.000242    14.793975
